户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
2室1厅,高楼层/共30层,63.25平米,暂无数据/简装,41.8,外滩一号,翠屏区,,,,,6609
2室2厅,高楼层/共26层,74平米,暂无数据/精装,63.8,邦泰临港国际,翠屏区,,,,,8622
4室2厅,中楼层/共25层,143平米,暂无数据/其他,106.0,伴山悦城,翠屏区,,,,,7413
2室1厅,高楼层/共7层,69平米,暂无数据/其他,32.0,致和街23号,翠屏区,,,,,4638
1室2厅,高楼层/共6层,63平米,暂无数据/其他,28.0,时代年华,翠屏区,,,,,4445
3室2厅,低楼层/共2层,71.04平米,暂无数据/其他,43.0,双院小区,叙州区,,,,,6053
2室2厅,低楼层/共9层,76.41平米,暂无数据/其他,35.6,远达尚城,翠屏区,,,,,4660
3室2厅,高楼层/共26层,101平米,暂无数据/其他,90.0,正黄翡翠堂,叙州区,,,,,8911
2室2厅,中楼层/共28层,68平米,暂无数据/其他,45.0,城中央-毕加索庄园,叙州区,,,,,6618
3室2厅,高楼层/共18层,105平米,暂无数据/精装,89.8,天立学府华庭,翠屏区,,,,,8553
3室2厅,低楼层/共32层,100.4平米,暂无数据/精装,97.8,邦泰临港国际,翠屏区,,,,,9742
3室2厅,高楼层/共7层,88.03平米,暂无数据/精装,46.8,锦园小区,翠屏区,,,,,5317
1室1厅,高楼层/共6层,30平米,暂无数据/简装,21.0,龙顺家园,翠屏区,,,,,7000
3室2厅,中楼层/共12层,129.7平米,暂无数据/精装,76.8,恒兴苑小区,翠屏区,,,,,5922
3室2厅,低楼层/共26层,82平米,暂无数据/毛坯,52.0,鸿通清华苑,翠屏区,,,,,6342
3室2厅,低楼层/共15层,89平米,暂无数据/毛坯,66.8,邦泰大学路1号,翠屏区,,,,,7506
3室2厅,中楼层/共22层,90.51平米,暂无数据/精装,69.0,鲁能鑫菁英,叙州区,,,,,7624
3室2厅,低楼层/共6层,113平米,暂无数据/其他,48.8,天福南苑A区,叙州区,,,,,4319
2室2厅,高楼层/共25层,92平米,暂无数据/精装,59.8,鑫杰座,叙州区,,,,,6500
3室2厅,中楼层/共33层,76平米,暂无数据/其他,53.8,拉菲-香颂花园,叙州区,,,,,7079
3室2厅,低楼层/共33层,89平米,暂无数据/其他,66.8,远达香榭里五期,叙州区,,,,,7506
3室2厅,中楼层/共26层,80平米,暂无数据/毛坯,69.8,阳光中央公园,翠屏区,,,,,8725
4室2厅,低楼层/共17层,124平米,暂无数据/精装,120.0,龙源府邸,叙州区,,,,,9678
3室2厅,中楼层/共6层,120平米,暂无数据/其他,98.8,莱茵河畔-玫瑰花园,叙州区,,,,,8234
3室2厅,中楼层/共28层,103.27平米,暂无数据/其他,89.0,浩誉江语城,翠屏区,,,,,8619
3室2厅,中楼层/共32层,133平米,暂无数据/精装,88.0,鑫领寓,叙州区,,,,,6617
2室1厅,中楼层/共13层,77.8平米,暂无数据/其他,42.8,德烨都市名园,翠屏区,,,,,5502
3室2厅,低楼层/共26层,100.11平米,暂无数据/毛坯,85.0,正黄翡翠堂,叙州区,,,,,8491
2室2厅,高楼层/共19层,132.27平米,暂无数据/其他,56.8,北大街,翠屏区,,,,,4295
3室2厅,低楼层/共32层,129.03平米,暂无数据/毛坯,120.0,华润公园九里,翠屏区,,,,,9301
3室2厅,高楼层/共13层,98平米,暂无数据/其他,80.0,华泓华彩城,翠屏区,,,,,8164
2室2厅,高楼层/共24层,77平米,暂无数据/毛坯,56.8,绿地上海枫林公馆,叙州区,,,,,7377
1室1厅,高楼层/共7层,47平米,暂无数据/简装,16.8,宜宾翠屏区古塔小区,翠屏区,,,,,3575
2室2厅,低楼层/共32层,60.58平米,暂无数据/精装,54.8,远达鹭湖宫二期,叙州区,,,,,9046
3室2厅,高楼层/共18层,90.38平米,暂无数据/毛坯,50.0,东原观天下,叙州区,,,,,5533
2室1厅,高楼层/共17层,89平米,暂无数据/简装,50.8,鼎业兴城,叙州区,,,,,5708
4室2厅,中楼层/共7层,138.03平米,暂无数据/简装,71.8,绿洲家园二期,叙州区,,,,,5202
2室2厅,高楼层/共26层,71平米,暂无数据/简装,70.0,鲁能山水原著荟,叙州区,,,,,9860
3室2厅,低楼层/共11层,131.02平米,暂无数据/精装,65.0,吉祥名都,叙州区,,,,,4962
4室2厅,低楼层/共33层,105.06平米,暂无数据/精装,69.8,远达香榭里五期,叙州区,,,,,6644
2室2厅,中楼层/共6层,83平米,暂无数据/精装,38.0,银龙天池雅苑,翠屏区,,,,,4579
3室2厅,低楼层/共25层,124平米,暂无数据/精装,69.8,太阳岛,翠屏区,,,,,5630
2室2厅,高楼层/共26层,96.6平米,暂无数据/其他,70.0,地中海蓝湾,翠屏区,,,,,7247
4室2厅,高楼层/共32层,119平米,暂无数据/其他,65.0,远达未来城四期峯汇,叙州区,,,,,5463
3室1厅,高楼层/共30层,111.64平米,暂无数据/精装,124.8,华润公园九里三期,翠屏区,,,,,11179
4室2厅,中楼层/共17层,227平米,暂无数据/其他,163.0,正和五洲庄园,翠屏区,,,,,7181
3室2厅,低楼层/共27层,89平米,暂无数据/其他,68.0,宜宾观江府,翠屏区,,,,,7641
3室2厅,中楼层/共24层,84.77平米,暂无数据/其他,75.8,邦泰国际社区南区,翠屏区,,,,,8942
4室2厅,中楼层/共18层,123平米,暂无数据/毛坯,85.0,碧桂园江山赋,翠屏区,,,,,6911
3室2厅,低楼层/共18层,135平米,暂无数据/其他,79.8,天福南苑A区,叙州区,,,,,5912
3室2厅,高楼层/共30层,118.95平米,暂无数据/毛坯,137.0,天鹅堡二期,叙州区,,,,,11518
3室2厅,高楼层/共26层,139平米,暂无数据/精装,152.8,鲁能公馆,叙州区,,,,,10993
3室2厅,高楼层/共14层,89.9平米,暂无数据/精装,86.8,邦泰国际社区南区,翠屏区,,,,,9656
3室2厅,中楼层/共7层,132平米,暂无数据/其他,82.8,爱尔楠岸,叙州区,,,,,6273
3室2厅,中楼层/共28层,116.54平米,暂无数据/简装,69.8,长江国际青年城,翠屏区,,,,,5990
2室1厅,低楼层/共6层,55平米,暂无数据/其他,28.6,五金机电汽配城,翠屏区,,,,,5200
3室2厅,低楼层/共8层,78.4平米,暂无数据/精装,48.8,沿江路,翠屏区,,,,,6225
3室2厅,中楼层/共28层,89平米,暂无数据/其他,71.8,远达香榭里三期,叙州区,,,,,8068
2室1厅,低楼层/共24层,80.16平米,暂无数据/精装,44.3,金城印象,叙州区,,,,,5527
4室2厅,高楼层/共33层,81平米,暂无数据/其他,65.0,拉菲-香颂花园,叙州区,,,,,8025
2室2厅,中楼层/共6层,88平米,暂无数据/简装,56.0,宜都天成,叙州区,,,,,6364
2室1厅,中楼层/共17层,67平米,暂无数据/精装,63.8,邦泰国际社区南区,翠屏区,,,,,9523
3室2厅,高楼层/共30层,93.98平米,暂无数据/其他,88.0,邦泰临港国际,翠屏区,,,,,9364
4室2厅,中楼层/共18层,123平米,暂无数据/毛坯,86.8,碧桂园江山赋,翠屏区,,,,,7057
4室2厅,高楼层/共19层,109.61平米,暂无数据/其他,105.0,远达春天里一期,叙州区,,,,,9580
1室1厅,低楼层/共31层,58平米,暂无数据/其他,40.0,外滩一号,翠屏区,,,,,6897
3室2厅,高楼层/共8层,76平米,暂无数据/其他,45.0,小北街,翠屏区,,,,,5922
2室2厅,高楼层/共26层,78.09平米,暂无数据/其他,42.8,华富金沙尚品,叙州区,,,,,5481
2室2厅,中楼层/共32层,70.63平米,暂无数据/其他,41.8,城中央-培根小镇,叙州区,,,,,5919
3室1厅,中楼层/共26层,72平米,暂无数据/精装,68.0,邦泰临港国际,翠屏区,,,,,9445
3室2厅,中楼层/共26层,89平米,暂无数据/其他,106.8,鲁能雲璟,叙州区,,,,,12000
2室2厅,中楼层/共8层,72平米,暂无数据/简装,28.0,瑞鑫苑,翠屏区,,,,,3889
2室2厅,中楼层/共33层,82平米,暂无数据/精装,48.0,拉菲-好望山,叙州区,,,,,5854
3室2厅,高楼层/共26层,98平米,暂无数据/其他,73.5,鑫悦湾,叙州区,,,,,7500
3室2厅,低楼层/共6层,105.82平米,暂无数据/其他,53.0,寅吾阳光新园,叙州区,,,,,5009
